,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
639,genus,0.221329,0.32845647322980626,0.021075524537875624,0.039608358969097264,"CONSULT-II h=13, b=16 (0.03)"
640,order,0.221329,0.30331006461763105,0.021188240287356542,0.03960827155147012,"CONSULT-II h=13, b=16 (0.03)"
641,phylum,0.221329,0.2671047540256963,0.02198011928079839,0.04061638511125561,"CONSULT-II h=13, b=16 (0.03)"
642,species,0.221329,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
643,superkingdom,0.221329,0.9849317203187385,0.0942602634639317,0.1720529147394968,"CONSULT-II h=13, b=16 (0.03)"
644,class,0.282127,0.6036702822633374,0.09487236685444526,0.16397226050275082,"CONSULT-II h=13, b=16 (0.03)"
645,family,0.282127,0.09768722456201848,0.015169134997576848,0.026258146407875087,"CONSULT-II h=13, b=16 (0.03)"
646,genus,0.282127,0.04348430113436468,0.005235689671600868,0.009344155521494724,"CONSULT-II h=13, b=16 (0.03)"
647,order,0.282127,0.5974751649446656,0.09197636075442019,0.159410175229246,"CONSULT-II h=13, b=16 (0.03)"
648,phylum,0.282127,0.8415841576849191,0.14943787299331648,0.2538052102780903,"CONSULT-II h=13, b=16 (0.03)"
649,species,0.282127,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
650,superkingdom,0.282127,0.999441250798658,0.18783378335015993,0.3162321194561566,"CONSULT-II h=13, b=16 (0.03)"
651,class,0.12325,0.8149737717020099,0.30127085365129713,0.4399136869446244,"CONSULT-II h=13, b=16 (0.03)"
652,family,0.12325,0.7419646895690517,0.26883395931096593,0.3946648169003871,"CONSULT-II h=13, b=16 (0.03)"
653,genus,0.12325,0.5280854815566682,0.18888830446030114,0.27824665819982675,"CONSULT-II h=13, b=16 (0.03)"
654,order,0.12325,0.8176677826898927,0.3009043616965339,0.4399136951449944,"CONSULT-II h=13, b=16 (0.03)"
655,phylum,0.12325,0.9441813394275729,0.357278519734518,0.5183918919625543,"CONSULT-II h=13, b=16 (0.03)"
656,species,0.12325,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
657,superkingdom,0.12325,0.998626265405987,0.3818435585931919,0.5524441578328757,"CONSULT-II h=13, b=16 (0.03)"
658,class,0.00391718,0.9975575225193986,0.9640956245731325,0.9805361783407159,"CONSULT-II h=13, b=16 (0.03)"
659,family,0.00391718,0.9879841033292318,0.9620310791304432,0.9748298859306646,"CONSULT-II h=13, b=16 (0.03)"
660,genus,0.00391718,0.9880148993987166,0.9620018815499708,0.9748298859347625,"CONSULT-II h=13, b=16 (0.03)"
661,order,0.00391718,0.988024977655757,0.9628213297880328,0.9752553473267195,"CONSULT-II h=13, b=16 (0.03)"
662,phylum,0.00391718,0.9974340231408434,0.9644521967813822,0.9806608779753024,"CONSULT-II h=13, b=16 (0.03)"
663,species,0.00391718,0.9881223304878693,0.9618693572624429,0.97481412133499,"CONSULT-II h=13, b=16 (0.03)"
664,superkingdom,0.00391718,0.9999689853611684,0.9672841819594563,0.9833500652658355,"CONSULT-II h=13, b=16 (0.03)"
665,class,0.217816,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
666,family,0.217816,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
667,genus,0.217816,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
668,order,0.217816,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
669,phylum,0.217816,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
670,species,0.217816,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
671,superkingdom,0.217816,0.9782201393697657,0.12565996297804485,0.22270895669078541,"CONSULT-II h=13, b=16 (0.03)"
672,class,0.124642,0.9571990028380944,0.6156193645881507,0.7493128355459062,"CONSULT-II h=13, b=16 (0.03)"
673,family,0.124642,0.9577708381076697,0.6142753700389352,0.7484910945833353,"CONSULT-II h=13, b=16 (0.03)"
674,genus,0.124642,0.9065508392627318,0.5666158632490925,0.6973584166681719,"CONSULT-II h=13, b=16 (0.03)"
675,order,0.124642,0.9574018994153789,0.6151238229315122,0.7490077434569933,"CONSULT-II h=13, b=16 (0.03)"
676,phylum,0.124642,0.9878513015819504,0.6355102039855616,0.7734392035620705,"CONSULT-II h=13, b=16 (0.03)"
677,species,0.124642,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
678,superkingdom,0.124642,0.9995333424332602,0.642759613989713,0.7823887338686435,"CONSULT-II h=13, b=16 (0.03)"
679,class,0.0348573,0.9873717702743786,0.9040133524157479,0.9438506565004501,"CONSULT-II h=13, b=16 (0.03)"
680,family,0.0348573,0.972205921406205,0.8397640696670305,0.9011397533489235,"CONSULT-II h=13, b=16 (0.03)"
681,genus,0.0348573,0.07361036432045207,0.09430867636729255,0.08267892197257866,"CONSULT-II h=13, b=16 (0.03)"
682,order,0.0348573,0.9852131586127537,0.8922719118213188,0.9364371096683425,"CONSULT-II h=13, b=16 (0.03)"
683,phylum,0.0348573,0.9910314637652988,0.910786122484077,0.9492108650317583,"CONSULT-II h=13, b=16 (0.03)"
684,species,0.0348573,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
685,superkingdom,0.0348573,0.9999671596525562,0.9135078375589127,0.954779200229268,"CONSULT-II h=13, b=16 (0.03)"
686,class,0.162793,0.7163758698721728,0.14523650897096593,0.24150702907918528,"CONSULT-II h=13, b=16 (0.03)"
687,family,0.162793,0.5914513770565176,0.11131212946656886,0.1873596874242236,"CONSULT-II h=13, b=16 (0.03)"
688,genus,0.162793,0.6021373505587444,0.11064788730613313,0.18694071499974718,"CONSULT-II h=13, b=16 (0.03)"
689,order,0.162793,0.7240181018878147,0.1416397900237716,0.2369263614441034,"CONSULT-II h=13, b=16 (0.03)"
690,phylum,0.162793,0.8123404559752458,0.17377601644868848,0.2863026039499783,"CONSULT-II h=13, b=16 (0.03)"
691,species,0.162793,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
692,superkingdom,0.162793,0.9952038362675167,0.22434116672057344,0.3661420587115997,"CONSULT-II h=13, b=16 (0.03)"
693,class,0.116416,0.7680077756212005,0.368831688388765,0.49833441197907635,"CONSULT-II h=13, b=16 (0.03)"
694,family,0.116416,0.40221743129824566,0.17223059529535972,0.24118088502112484,"CONSULT-II h=13, b=16 (0.03)"
695,genus,0.116416,0.3365924399622977,0.13708417480145482,0.1948186646551223,"CONSULT-II h=13, b=16 (0.03)"
696,order,0.116416,0.3908367030513042,0.1800979732628762,0.2465699428206972,"CONSULT-II h=13, b=16 (0.03)"
697,phylum,0.116416,0.9632860774980957,0.4858299594399465,0.6458972153296203,"CONSULT-II h=13, b=16 (0.03)"
698,species,0.116416,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
699,superkingdom,0.116416,0.9990533381655315,0.5068057326469865,0.672470095596296,"CONSULT-II h=13, b=16 (0.03)"
700,class,0.176243,0.6086923190183257,0.12899191057324455,0.21286972849144797,"CONSULT-II h=13, b=16 (0.03)"
701,family,0.176243,0.10329785368757821,0.020997002957846917,0.034897193849861424,"CONSULT-II h=13, b=16 (0.03)"
702,genus,0.176243,0.10574260953314048,0.02089878913741328,0.034897245868106254,"CONSULT-II h=13, b=16 (0.03)"
703,order,0.176243,0.11733561048903876,0.02439154284063987,0.04038456400093005,"CONSULT-II h=13, b=16 (0.03)"
704,phylum,0.176243,0.5798043220065681,0.13036840029380609,0.21286961670537755,"CONSULT-II h=13, b=16 (0.03)"
705,species,0.176243,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
706,superkingdom,0.176243,0.9937476310510626,0.23637483471992926,0.3819051014083972,"CONSULT-II h=13, b=16 (0.03)"
707,class,0.253496,0.2507694363029982,0.030687102896658297,0.05468065594616509,"CONSULT-II h=13, b=16 (0.03)"
708,family,0.253496,0.0709361114280127,0.007639885812972974,0.013792375495712342,"CONSULT-II h=13, b=16 (0.03)"
709,genus,0.253496,0.07241813590614274,0.007568901685303347,0.013703651220333204,"CONSULT-II h=13, b=16 (0.03)"
710,order,0.253496,0.2680200054898205,0.029534291869229824,0.05320383620738956,"CONSULT-II h=13, b=16 (0.03)"
711,phylum,0.253496,0.300928717523907,0.04098831955430528,0.07214733612373427,"CONSULT-II h=13, b=16 (0.03)"
712,species,0.253496,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
713,superkingdom,0.253496,0.9927302090138023,0.14763871159281647,0.25704685761834395,"CONSULT-II h=13, b=16 (0.03)"
714,class,0.215883,0.23421926877876625,0.02767645374537066,0.049501467139822855,"CONSULT-II h=13, b=16 (0.03)"
715,family,0.215883,0.00824679290127246,0.000897412460589066,0.0016169125373421598,"CONSULT-II h=13, b=16 (0.03)"
716,genus,0.215883,0.009123162680988069,0.0008881286798315633,0.001617065532977742,"CONSULT-II h=13, b=16 (0.03)"
717,order,0.215883,0.2408332140949733,0.0275160564621139,0.04938737762428041,"CONSULT-II h=13, b=16 (0.03)"
718,phylum,0.215883,0.7380925938291412,0.10337749578538012,0.1813522742831528,"CONSULT-II h=13, b=16 (0.03)"
719,species,0.215883,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
720,superkingdom,0.215883,0.9908247916146171,0.15247923329991447,0.2642847044078521,"CONSULT-II h=13, b=16 (0.03)"
721,class,0.244508,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
722,family,0.244508,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
723,genus,0.244508,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
724,order,0.244508,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
725,phylum,0.244508,0.08248020072922503,0.006896328955392488,0.01272698690826176,"CONSULT-II h=13, b=16 (0.03)"
726,species,0.244508,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
727,superkingdom,0.244508,0.9942890599000014,0.10190910726692845,0.18486837353448154,"CONSULT-II h=13, b=16 (0.03)"
728,class,0.2478,0.4571305466855552,0.06886591914763562,0.11969706576932157,"CONSULT-II h=13, b=16 (0.03)"
729,family,0.2478,0.14461315962326687,0.020144706135717453,0.03536113781105359,"CONSULT-II h=13, b=16 (0.03)"
730,genus,0.2478,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
731,order,0.2478,0.46385212680318044,0.06866348254372809,0.11961754271567118,"CONSULT-II h=13, b=16 (0.03)"
732,phylum,0.2478,0.7961192082479629,0.13300553735276238,0.22792875541730984,"CONSULT-II h=13, b=16 (0.03)"
733,species,0.2478,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
734,superkingdom,0.2478,0.9972654238615062,0.17513318823814314,0.29794095914690183,"CONSULT-II h=13, b=16 (0.03)"
735,class,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
736,family,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
737,genus,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
738,order,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
739,phylum,0.287825,0.042216867429188565,0.007720782653319093,0.013051555265816278,"CONSULT-II h=13, b=16 (0.03)"
740,species,0.287825,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
741,superkingdom,0.287825,0.9874365969664951,0.19026854717013975,0.31905529560829826,"CONSULT-II h=13, b=16 (0.03)"
742,class,0.294798,0.17295543764221372,0.016385487599051243,0.029933407244395898,"CONSULT-II h=13, b=16 (0.03)"
743,family,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
744,genus,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
745,order,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
746,phylum,0.294798,0.22007958337912523,0.023355150960134616,0.04222717658702784,"CONSULT-II h=13, b=16 (0.03)"
747,species,0.294798,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
748,superkingdom,0.294798,0.990198509937719,0.11985643057009424,0.2138283169319239,"CONSULT-II h=13, b=16 (0.03)"
749,class,0.229824,0.5261697794283616,0.09245568137847428,0.15727318771660412,"CONSULT-II h=13, b=16 (0.03)"
750,family,0.229824,0.23900701298117888,0.035884407742493955,0.062397823078210096,"CONSULT-II h=13, b=16 (0.03)"
751,genus,0.229824,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
752,order,0.229824,0.5350355710602909,0.08869716943119148,0.1521657491697796,"CONSULT-II h=13, b=16 (0.03)"
753,phylum,0.229824,0.626579121819665,0.1212564737476668,0.20318839954690035,"CONSULT-II h=13, b=16 (0.03)"
754,species,0.229824,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
755,superkingdom,0.229824,0.9928433794434054,0.21675705719141908,0.35582664081312915,"CONSULT-II h=13, b=16 (0.03)"
756,class,0.00583496,0.9988992002386748,0.9810796604878624,0.9899042440795907,"CONSULT-II h=13, b=16 (0.03)"
757,family,0.00583496,0.9984841291401668,0.979599807568261,0.9889468266540111,"CONSULT-II h=13, b=16 (0.03)"
758,genus,0.00583496,0.2794432533220383,0.007991304479724544,0.015537717180516471,"CONSULT-II h=13, b=16 (0.03)"
759,order,0.00583496,0.9988992002386748,0.9810796604878624,0.9899042440795907,"CONSULT-II h=13, b=16 (0.03)"
760,phylum,0.00583496,0.999618244689844,0.9822934484285745,0.9908751249838975,"CONSULT-II h=13, b=16 (0.03)"
761,species,0.00583496,0.2833876206113593,0.007988124931827302,0.015537724492026016,"CONSULT-II h=13, b=16 (0.03)"
762,superkingdom,0.00583496,0.9999084540974491,0.9831085640804805,0.991432346113878,"CONSULT-II h=13, b=16 (0.03)"
763,class,0.113337,0.9034154836835631,0.38886979339610817,0.5437008069622676,"CONSULT-II h=13, b=16 (0.03)"
764,family,0.113337,0.9167925150404094,0.38644267786820846,0.5437008423120082,"CONSULT-II h=13, b=16 (0.03)"
765,genus,0.113337,0.9197738439378538,0.38591540554671366,0.5437008501531377,"CONSULT-II h=13, b=16 (0.03)"
766,order,0.113337,0.9117550090070131,0.3873447663501284,0.5437008290316214,"CONSULT-II h=13, b=16 (0.03)"
767,phylum,0.113337,0.8897547719704888,0.391456835885149,0.5437007705985001,"CONSULT-II h=13, b=16 (0.03)"
768,species,0.113337,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
769,superkingdom,0.113337,0.9858094807216761,0.4309345568052803,0.5997080091767955,"CONSULT-II h=13, b=16 (0.03)"
770,class,0.273138,0.01003541910658123,0.0008274385098274646,0.0015274167149052303,"CONSULT-II h=13, b=16 (0.03)"
771,family,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
772,genus,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
773,order,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
774,phylum,0.273138,0.008642602934006774,0.0008385813175857767,0.0015272120240535881,"CONSULT-II h=13, b=16 (0.03)"
775,species,0.273138,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
776,superkingdom,0.273138,0.9822962069199416,0.11174905684220626,0.20066751342251163,"CONSULT-II h=13, b=16 (0.03)"
777,class,0.277311,0.38399671696019966,0.07908926487397284,0.1311607927933879,"CONSULT-II h=13, b=16 (0.03)"
778,family,0.277311,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
779,genus,0.277311,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
780,order,0.277311,0.059515138841415946,0.009925730545928067,0.017011485579791485,"CONSULT-II h=13, b=16 (0.03)"
781,phylum,0.277311,0.9094521707994236,0.19599027386093035,0.3224811358993581,"CONSULT-II h=13, b=16 (0.03)"
782,species,0.277311,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
783,superkingdom,0.277311,0.9985955988774189,0.2240494552975348,0.365981883814282,"CONSULT-II h=13, b=16 (0.03)"
784,class,0.0,0.9886131824585136,0.8960233987670075,0.9400388939090387,"CONSULT-II h=13, b=16 (0.03)"
785,family,0.0,0.9920111439517965,0.8929763863828954,0.9398872012530979,"CONSULT-II h=13, b=16 (0.03)"
786,genus,0.0,0.9948831022883164,0.890661965117511,0.9398872027274519,"CONSULT-II h=13, b=16 (0.03)"
787,order,0.0,0.9919137012444992,0.8933293040880366,0.9400388955134844,"CONSULT-II h=13, b=16 (0.03)"
788,phylum,0.0,0.9873316971235438,0.9035097035182753,0.9435577736457681,"CONSULT-II h=13, b=16 (0.03)"
789,species,0.0,0.9960900632000657,0.8896515389644537,0.9398619167614267,"CONSULT-II h=13, b=16 (0.03)"
790,superkingdom,0.0,0.9999999998494066,0.9960550195754938,0.9980186113501197,"CONSULT-II h=13, b=16 (0.03)"
791,class,0.146058,0.0013880911346984056,0.0006331324773746545,0.0008653361192827507,"CONSULT-II h=13, b=16 (0.03)"
792,family,0.146058,0.0003148614607919493,0.00012600541820652174,0.00017599097158050705,"CONSULT-II h=13, b=16 (0.03)"
793,genus,0.146058,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
794,order,0.146058,0.00029351335471406256,0.00012978304598001706,0.0001758290959702621,"CONSULT-II h=13, b=16 (0.03)"
795,phylum,0.146058,0.001540041067043102,0.0007289273721662556,0.00098516334734087,"CONSULT-II h=13, b=16 (0.03)"
796,species,0.146058,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
797,superkingdom,0.146058,0.9980977394818163,0.33076172602915394,0.496862242116251,"CONSULT-II h=13, b=16 (0.03)"
798,class,0.133087,0.0009807178220185833,0.017663817613493397,0.001857266378819719,"CONSULT-II h=13, b=16 (0.03)"
799,family,0.133087,0.0007280785057410448,0.013020096198641109,0.0013780392222947839,"CONSULT-II h=13, b=16 (0.03)"
800,genus,0.133087,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
801,order,0.133087,0.0007278481011506569,0.013094221425863303,0.0013780445770963821,"CONSULT-II h=13, b=16 (0.03)"
802,phylum,0.133087,0.9992486159202538,0.9781740669221269,0.9885940401228129,"CONSULT-II h=13, b=16 (0.03)"
803,species,0.133087,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
804,superkingdom,0.133087,0.9999999998491044,0.9940600295507432,0.9970161676818589,"CONSULT-II h=13, b=16 (0.03)"
805,class,0.029087,0.0005719141147469012,0.006359011616353541,0.0010479318293052829,"CONSULT-II h=13, b=16 (0.03)"
806,family,0.029087,4.963271787942017e-05,0.0004818503043979276,8.83334813258301e-05,"CONSULT-II h=13, b=16 (0.03)"
807,genus,0.029087,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
808,order,0.029087,0.0001487775444846879,0.0014556040733372084,0.00026828997231175255,"CONSULT-II h=13, b=16 (0.03)"
809,phylum,0.029087,0.9982909876465614,0.9214566868601519,0.9583312708834623,"CONSULT-II h=13, b=16 (0.03)"
810,species,0.029087,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
811,superkingdom,0.029087,0.999983753411752,0.9232742326038349,0.9600942138700533,"CONSULT-II h=13, b=16 (0.03)"
812,class,0.13479,0.037662784683132694,0.03964611388379548,0.03862401245759676,"CONSULT-II h=13, b=16 (0.03)"
813,family,0.13479,0.00805479799325972,0.007177777147772408,0.007586060023454511,"CONSULT-II h=13, b=16 (0.03)"
814,genus,0.13479,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
815,order,0.13479,0.031771371323826535,0.02840352594699775,0.029988219991711144,"CONSULT-II h=13, b=16 (0.03)"
816,phylum,0.13479,0.9822017849655932,0.5501068035343503,0.705226561118854,"CONSULT-II h=13, b=16 (0.03)"
817,species,0.13479,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
818,superkingdom,0.13479,0.9997861417344455,0.561064522335909,0.718763111868663,"CONSULT-II h=13, b=16 (0.03)"
819,class,0.0120064,0.9932450329481382,0.9054166225108412,0.9472944523840571,"CONSULT-II h=13, b=16 (0.03)"
820,family,0.0120064,0.9851756952972887,0.9002219653216641,0.9407798845120985,"CONSULT-II h=13, b=16 (0.03)"
821,genus,0.0120064,0.9851787705065564,0.8993873236998666,0.9403253076336269,"CONSULT-II h=13, b=16 (0.03)"
822,order,0.0120064,0.99325958050524,0.9051463928606781,0.9471531414420291,"CONSULT-II h=13, b=16 (0.03)"
823,phylum,0.0120064,0.994716158483089,0.9079837820989669,0.9493681831694617,"CONSULT-II h=13, b=16 (0.03)"
824,species,0.0120064,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
825,superkingdom,0.0120064,0.9998190787829244,0.9119809168098924,0.9538771344583707,"CONSULT-II h=13, b=16 (0.03)"
826,class,0.277311,0.2345095853445135,0.013205657777380513,0.02500232346568926,"CONSULT-II h=13, b=16 (0.03)"
827,family,0.277311,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
828,genus,0.277311,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
829,order,0.277311,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
830,phylum,0.277311,0.2230198014281688,0.014182722576787758,0.026668305023557024,"CONSULT-II h=13, b=16 (0.03)"
831,species,0.277311,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
832,superkingdom,0.277311,0.9899961504617235,0.07724986863660588,0.14331532679201986,"CONSULT-II h=13, b=16 (0.03)"
833,class,0.0490552,0.8520268003845807,0.4085622489303514,0.5522866067576884,"CONSULT-II h=13, b=16 (0.03)"
834,family,0.0490552,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
835,genus,0.0490552,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
836,order,0.0490552,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
837,phylum,0.0490552,0.8383156644372438,0.4123162121231433,0.5527579810055572,"CONSULT-II h=13, b=16 (0.03)"
838,species,0.0490552,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
839,superkingdom,0.0490552,0.9969780986956048,0.4807270541564177,0.6486694590894523,"CONSULT-II h=13, b=16 (0.03)"
