tool	rank	metric	sample	value
CONSULT-II (Eq. 6)	superkingdom	Purity	5	1.0
CONSULT-II (Eq. 6)	superkingdom	F1 score	5	1.0
CONSULT-II (Eq. 6)	superkingdom	Jaccard index	5	1.0
CONSULT-II (Eq. 6)	phylum	True positives	5	12.0
CONSULT-II (Eq. 6)	phylum	False negatives	5	0.0
CONSULT-II (Eq. 6)	phylum	False positives	5	24.0
CONSULT-II (Eq. 6)	phylum	Completeness	5	1.0
CONSULT-II (Eq. 6)	phylum	Purity	5	0.3333333333333333
CONSULT-II (Eq. 6)	phylum	F1 score	5	0.5
CONSULT-II (Eq. 6)	phylum	Jaccard index	5	0.3333333333333333
CONSULT-II (Eq. 6)	class	True positives	5	21.0
CONSULT-II (Eq. 6)	class	False negatives	5	0.0
CONSULT-II (Eq. 6)	class	False positives	5	54.0
CONSULT-II (Eq. 6)	class	Completeness	5	1.0
CONSULT-II (Eq. 6)	class	Purity	5	0.28
CONSULT-II (Eq. 6)	class	F1 score	5	0.43750000000000006
CONSULT-II (Eq. 6)	class	Jaccard index	5	0.28
CONSULT-II (Eq. 6)	order	True positives	5	40.0
CONSULT-II (Eq. 6)	order	False negatives	5	0.0
CONSULT-II (Eq. 6)	order	False positives	5	131.0
CONSULT-II (Eq. 6)	order	Completeness	5	1.0
CONSULT-II (Eq. 6)	order	Purity	5	0.23391812865497075
CONSULT-II (Eq. 6)	order	F1 score	5	0.3791469194312796
CONSULT-II (Eq. 6)	order	Jaccard index	5	0.23391812865497075
CONSULT-II (Eq. 6)	family	True positives	5	86.0
CONSULT-II (Eq. 6)	family	False negatives	5	2.0
CONSULT-II (Eq. 6)	family	False positives	5	282.0
CONSULT-II (Eq. 6)	family	Completeness	5	0.9772727272727273
CONSULT-II (Eq. 6)	family	Purity	5	0.23369565217391305
CONSULT-II (Eq. 6)	family	F1 score	5	0.37719298245614036
CONSULT-II (Eq. 6)	family	Jaccard index	5	0.23243243243243245
CONSULT-II (Eq. 6)	genus	True positives	5	175.0
CONSULT-II (Eq. 6)	genus	False negatives	5	19.0
CONSULT-II (Eq. 6)	genus	False positives	5	1421.0
CONSULT-II (Eq. 6)	genus	Completeness	5	0.9020618556701031
CONSULT-II (Eq. 6)	genus	Purity	5	0.10964912280701754
CONSULT-II (Eq. 6)	genus	F1 score	5	0.19553072625698323
CONSULT-II (Eq. 6)	genus	Jaccard index	5	0.10835913312693499
CONSULT-II (Eq. 6)	species	True positives	5	56.0
CONSULT-II (Eq. 6)	species	False negatives	5	185.0
CONSULT-II (Eq. 6)	species	False positives	5	3687.0
CONSULT-II (Eq. 6)	species	Completeness	5	0.23236514522821577
CONSULT-II (Eq. 6)	species	Purity	5	0.014961261020571734
CONSULT-II (Eq. 6)	species	F1 score	5	0.028112449799196786
CONSULT-II (Eq. 6)	species	Jaccard index	5	0.014256619144602852
CONSULT-II (Eq. 6)	strain	True positives	5	0.0
CONSULT-II (Eq. 6)	strain	False negatives	5	596.0
CONSULT-II (Eq. 6)	strain	False positives	5	0.0
CONSULT-II (Eq. 6)	strain	Completeness	5	0.0
CONSULT-II (Eq. 6)	strain	Purity	5	0.0
CONSULT-II (Eq. 6)	strain	Jaccard index	5	0.0
CONSULT-II (Eq. 6)	superkingdom	L1 norm error	5	0.005965244009608219
CONSULT-II (Eq. 6)	phylum	L1 norm error	5	0.10380813936346678
CONSULT-II (Eq. 6)	class	L1 norm error	5	0.1897136830228897
CONSULT-II (Eq. 6)	order	L1 norm error	5	0.7011851228885821
CONSULT-II (Eq. 6)	family	L1 norm error	5	0.3582338200454419
CONSULT-II (Eq. 6)	genus	L1 norm error	5	0.6684121222759977
CONSULT-II (Eq. 6)	species	L1 norm error	5	1.6929057304771555
CONSULT-II (Eq. 6)	na	Weighted UniFrac error	5	0.02852698477942182
CONSULT-II (Eq. 6)	na	Unweighted UniFrac error	5	3.7029274469828977
CONSULT-II (Eq. 6)	na	Weighted UniFrac (CAMI)	5	4.722358562381973
CONSULT-II (Eq. 6)	na	Unweighted UniFrac (CAMI)	5	25975.667699811296
CONSULT-II (Eq. 6)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (Eq. 6)	phylum	Sum of abundances	5	0.9999999999999997
CONSULT-II (Eq. 6)	class	Sum of abundances	5	1.0000000000000002
CONSULT-II (Eq. 6)	order	Sum of abundances	5	1.0000000000000004
CONSULT-II (Eq. 6)	family	Sum of abundances	5	1.0000000000000002
CONSULT-II (Eq. 6)	genus	Sum of abundances	5	0.9999999999999978
CONSULT-II (Eq. 6)	species	Sum of abundances	5	1.0000000000000013
CONSULT-II (Eq. 6)	superkingdom	Taxon counts	5	2.0
CONSULT-II (Eq. 6)	phylum	Taxon counts	5	36.0
CONSULT-II (Eq. 6)	class	Taxon counts	5	75.0
CONSULT-II (Eq. 6)	order	Taxon counts	5	171.0
CONSULT-II (Eq. 6)	family	Taxon counts	5	368.0
CONSULT-II (Eq. 6)	genus	Taxon counts	5	1596.0
CONSULT-II (Eq. 6)	species	Taxon counts	5	3743.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Bray-Curtis distance	1	0.0020727192530813443
CONSULT-II (Eq. 7 without unclassified)	phylum	Bray-Curtis distance	1	0.05276604575321395
CONSULT-II (Eq. 7 without unclassified)	class	Bray-Curtis distance	1	0.07159637302961125
CONSULT-II (Eq. 7 without unclassified)	order	Bray-Curtis distance	1	0.3343918429831969
CONSULT-II (Eq. 7 without unclassified)	family	Bray-Curtis distance	1	0.17568347287570427
CONSULT-II (Eq. 7 without unclassified)	genus	Bray-Curtis distance	1	0.30513582957437124
CONSULT-II (Eq. 7 without unclassified)	species	Bray-Curtis distance	1	0.8344898125439218
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon diversity	1	0.0594912144677539
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon equitability	1	0.08582768008909031
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon diversity	1	1.29346729352519
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon equitability	1	0.360948920806445
CONSULT-II (Eq. 7 without unclassified)	class	Shannon diversity	1	2.1467208976769183
CONSULT-II (Eq. 7 without unclassified)	class	Shannon equitability	1	0.497215242109517
CONSULT-II (Eq. 7 without unclassified)	order	Shannon diversity	1	3.179095649904242
CONSULT-II (Eq. 7 without unclassified)	order	Shannon equitability	1	0.6162166260145074
CONSULT-II (Eq. 7 without unclassified)	family	Shannon diversity	1	4.045298642097931
CONSULT-II (Eq. 7 without unclassified)	family	Shannon equitability	1	0.6816125964105098
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon diversity	1	5.249803695469582
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon equitability	1	0.7066705000343338
CONSULT-II (Eq. 7 without unclassified)	species	Shannon diversity	1	6.5183700715053075
CONSULT-II (Eq. 7 without unclassified)	species	Shannon equitability	1	0.7832096961059387
CONSULT-II (Eq. 7 without unclassified)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	True positives	1	12.0
CONSULT-II (Eq. 7 without unclassified)	phylum	False negatives	1	0.0
CONSULT-II (Eq. 7 without unclassified)	phylum	False positives	1	24.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Completeness	1	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Purity	1	0.3333333333333333
CONSULT-II (Eq. 7 without unclassified)	phylum	F1 score	1	0.5
CONSULT-II (Eq. 7 without unclassified)	phylum	Jaccard index	1	0.3333333333333333
CONSULT-II (Eq. 7 without unclassified)	class	True positives	1	21.0
CONSULT-II (Eq. 7 without unclassified)	class	False negatives	1	0.0
CONSULT-II (Eq. 7 without unclassified)	class	False positives	1	54.0
CONSULT-II (Eq. 7 without unclassified)	class	Completeness	1	1.0
CONSULT-II (Eq. 7 without unclassified)	class	Purity	1	0.28
CONSULT-II (Eq. 7 without unclassified)	class	F1 score	1	0.43750000000000006
CONSULT-II (Eq. 7 without unclassified)	class	Jaccard index	1	0.28
CONSULT-II (Eq. 7 without unclassified)	order	True positives	1	40.0
CONSULT-II (Eq. 7 without unclassified)	order	False negatives	1	0.0
CONSULT-II (Eq. 7 without unclassified)	order	False positives	1	134.0
CONSULT-II (Eq. 7 without unclassified)	order	Completeness	1	1.0
CONSULT-II (Eq. 7 without unclassified)	order	Purity	1	0.22988505747126436
CONSULT-II (Eq. 7 without unclassified)	order	F1 score	1	0.37383177570093457
CONSULT-II (Eq. 7 without unclassified)	order	Jaccard index	1	0.22988505747126436
CONSULT-II (Eq. 7 without unclassified)	family	True positives	1	86.0
CONSULT-II (Eq. 7 without unclassified)	family	False negatives	1	2.0
CONSULT-II (Eq. 7 without unclassified)	family	False positives	1	292.0
CONSULT-II (Eq. 7 without unclassified)	family	Completeness	1	0.9772727272727273
CONSULT-II (Eq. 7 without unclassified)	family	Purity	1	0.2275132275132275
CONSULT-II (Eq. 7 without unclassified)	family	F1 score	1	0.36909871244635195
CONSULT-II (Eq. 7 without unclassified)	family	Jaccard index	1	0.22631578947368422
CONSULT-II (Eq. 7 without unclassified)	genus	True positives	1	175.0
CONSULT-II (Eq. 7 without unclassified)	genus	False negatives	1	19.0
CONSULT-II (Eq. 7 without unclassified)	genus	False positives	1	1509.0
CONSULT-II (Eq. 7 without unclassified)	genus	Completeness	1	0.9020618556701031
CONSULT-II (Eq. 7 without unclassified)	genus	Purity	1	0.10391923990498812
CONSULT-II (Eq. 7 without unclassified)	genus	F1 score	1	0.1863684771033014
CONSULT-II (Eq. 7 without unclassified)	genus	Jaccard index	1	0.10275983558426306
CONSULT-II (Eq. 7 without unclassified)	species	True positives	1	56.0
CONSULT-II (Eq. 7 without unclassified)	species	False negatives	1	185.0
CONSULT-II (Eq. 7 without unclassified)	species	False positives	1	4060.0
CONSULT-II (Eq. 7 without unclassified)	species	Completeness	1	0.23236514522821577
CONSULT-II (Eq. 7 without unclassified)	species	Purity	1	0.013605442176870748
CONSULT-II (Eq. 7 without unclassified)	species	F1 score	1	0.025705760844617856
CONSULT-II (Eq. 7 without unclassified)	species	Jaccard index	1	0.013020227853987446
CONSULT-II (Eq. 7 without unclassified)	strain	True positives	1	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	False negatives	1	596.0
CONSULT-II (Eq. 7 without unclassified)	strain	False positives	1	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Completeness	1	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Purity	1	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Jaccard index	1	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	L1 norm error	1	0.004145438506162689
CONSULT-II (Eq. 7 without unclassified)	phylum	L1 norm error	1	0.1055320915064279
CONSULT-II (Eq. 7 without unclassified)	class	L1 norm error	1	0.14319274605922247
CONSULT-II (Eq. 7 without unclassified)	order	L1 norm error	1	0.6687836859663936
CONSULT-II (Eq. 7 without unclassified)	family	L1 norm error	1	0.35136694575140814
CONSULT-II (Eq. 7 without unclassified)	genus	L1 norm error	1	0.610271659148742
CONSULT-II (Eq. 7 without unclassified)	species	L1 norm error	1	1.6689796250878468
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac error	1	0.026854114803756976
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac error	1	4.127428377777636
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac (CAMI)	1	4.5441175434125824
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac (CAMI)	1	28705.37099477547
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Sum of abundances	1	1.0
CONSULT-II (Eq. 7 without unclassified)	class	Sum of abundances	1	1.0
CONSULT-II (Eq. 7 without unclassified)	order	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 7 without unclassified)	family	Sum of abundances	1	1.0
CONSULT-II (Eq. 7 without unclassified)	genus	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 7 without unclassified)	species	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Taxon counts	1	2.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Taxon counts	1	36.0
CONSULT-II (Eq. 7 without unclassified)	class	Taxon counts	1	75.0
CONSULT-II (Eq. 7 without unclassified)	order	Taxon counts	1	174.0
CONSULT-II (Eq. 7 without unclassified)	family	Taxon counts	1	378.0
CONSULT-II (Eq. 7 without unclassified)	genus	Taxon counts	1	1684.0
CONSULT-II (Eq. 7 without unclassified)	species	Taxon counts	1	4116.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Bray-Curtis distance	2	0.0021420098311684087
CONSULT-II (Eq. 7 without unclassified)	phylum	Bray-Curtis distance	2	0.04683582232248343
CONSULT-II (Eq. 7 without unclassified)	class	Bray-Curtis distance	2	0.07651538239674674
CONSULT-II (Eq. 7 without unclassified)	order	Bray-Curtis distance	2	0.3151162186493316
CONSULT-II (Eq. 7 without unclassified)	family	Bray-Curtis distance	2	0.16414427753281327
CONSULT-II (Eq. 7 without unclassified)	genus	Bray-Curtis distance	2	0.32865497265283733
CONSULT-II (Eq. 7 without unclassified)	species	Bray-Curtis distance	2	0.8211013562906558
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon diversity	2	0.05651560163577436
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon equitability	2	0.08153477821278786
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon diversity	2	1.2761653425313255
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon equitability	2	0.3561207194515726
CONSULT-II (Eq. 7 without unclassified)	class	Shannon diversity	2	2.1913385123871607
CONSULT-II (Eq. 7 without unclassified)	class	Shannon equitability	2	0.5075494025141181
CONSULT-II (Eq. 7 without unclassified)	order	Shannon diversity	2	3.211295901649881
CONSULT-II (Eq. 7 without unclassified)	order	Shannon equitability	2	0.6217674687515401
CONSULT-II (Eq. 7 without unclassified)	family	Shannon diversity	2	4.0532558792431415
CONSULT-II (Eq. 7 without unclassified)	family	Shannon equitability	2	0.682044878749878
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon diversity	2	5.301877910611999
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon equitability	2	0.711987822607666
CONSULT-II (Eq. 7 without unclassified)	species	Shannon diversity	2	6.5977676050250444
CONSULT-II (Eq. 7 without unclassified)	species	Shannon equitability	2	0.7897542303503029
CONSULT-II (Eq. 7 without unclassified)	superkingdom	True positives	2	2.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False negatives	2	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False positives	2	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Completeness	2	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Purity	2	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	F1 score	2	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Jaccard index	2	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	True positives	2	12.0
CONSULT-II (Eq. 7 without unclassified)	phylum	False negatives	2	0.0
CONSULT-II (Eq. 7 without unclassified)	phylum	False positives	2	24.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Completeness	2	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Purity	2	0.3333333333333333
CONSULT-II (Eq. 7 without unclassified)	phylum	F1 score	2	0.5
CONSULT-II (Eq. 7 without unclassified)	phylum	Jaccard index	2	0.3333333333333333
CONSULT-II (Eq. 7 without unclassified)	class	True positives	2	21.0
CONSULT-II (Eq. 7 without unclassified)	class	False negatives	2	0.0
CONSULT-II (Eq. 7 without unclassified)	class	False positives	2	54.0
CONSULT-II (Eq. 7 without unclassified)	class	Completeness	2	1.0
CONSULT-II (Eq. 7 without unclassified)	class	Purity	2	0.28
CONSULT-II (Eq. 7 without unclassified)	class	F1 score	2	0.43750000000000006
CONSULT-II (Eq. 7 without unclassified)	class	Jaccard index	2	0.28
CONSULT-II (Eq. 7 without unclassified)	order	True positives	2	40.0
CONSULT-II (Eq. 7 without unclassified)	order	False negatives	2	0.0
CONSULT-II (Eq. 7 without unclassified)	order	False positives	2	135.0
CONSULT-II (Eq. 7 without unclassified)	order	Completeness	2	1.0
CONSULT-II (Eq. 7 without unclassified)	order	Purity	2	0.22857142857142856
CONSULT-II (Eq. 7 without unclassified)	order	F1 score	2	0.3720930232558139
CONSULT-II (Eq. 7 without unclassified)	order	Jaccard index	2	0.22857142857142856
CONSULT-II (Eq. 7 without unclassified)	family	True positives	2	86.0
CONSULT-II (Eq. 7 without unclassified)	family	False negatives	2	2.0
CONSULT-II (Eq. 7 without unclassified)	family	False positives	2	295.0
CONSULT-II (Eq. 7 without unclassified)	family	Completeness	2	0.9772727272727273
CONSULT-II (Eq. 7 without unclassified)	family	Purity	2	0.22572178477690288
CONSULT-II (Eq. 7 without unclassified)	family	F1 score	2	0.36673773987206826
CONSULT-II (Eq. 7 without unclassified)	family	Jaccard index	2	0.2245430809399478
CONSULT-II (Eq. 7 without unclassified)	genus	True positives	2	175.0
CONSULT-II (Eq. 7 without unclassified)	genus	False negatives	2	19.0
CONSULT-II (Eq. 7 without unclassified)	genus	False positives	2	1539.0
CONSULT-II (Eq. 7 without unclassified)	genus	Completeness	2	0.9020618556701031
CONSULT-II (Eq. 7 without unclassified)	genus	Purity	2	0.10210035005834306
CONSULT-II (Eq. 7 without unclassified)	genus	F1 score	2	0.18343815513626832
CONSULT-II (Eq. 7 without unclassified)	genus	Jaccard index	2	0.10098095787651472
CONSULT-II (Eq. 7 without unclassified)	species	True positives	2	56.0
CONSULT-II (Eq. 7 without unclassified)	species	False negatives	2	185.0
CONSULT-II (Eq. 7 without unclassified)	species	False positives	2	4192.0
CONSULT-II (Eq. 7 without unclassified)	species	Completeness	2	0.23236514522821577
CONSULT-II (Eq. 7 without unclassified)	species	Purity	2	0.013182674199623353
CONSULT-II (Eq. 7 without unclassified)	species	F1 score	2	0.024949877478280244
CONSULT-II (Eq. 7 without unclassified)	species	Jaccard index	2	0.01263252876156102
CONSULT-II (Eq. 7 without unclassified)	strain	True positives	2	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	False negatives	2	596.0
CONSULT-II (Eq. 7 without unclassified)	strain	False positives	2	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Completeness	2	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Purity	2	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Jaccard index	2	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	L1 norm error	2	0.004284019662336817
CONSULT-II (Eq. 7 without unclassified)	phylum	L1 norm error	2	0.09367164464496687
CONSULT-II (Eq. 7 without unclassified)	class	L1 norm error	2	0.15303076479349348
CONSULT-II (Eq. 7 without unclassified)	order	L1 norm error	2	0.6302324372986629
CONSULT-II (Eq. 7 without unclassified)	family	L1 norm error	2	0.3282885550656262
CONSULT-II (Eq. 7 without unclassified)	genus	L1 norm error	2	0.657309945305675
CONSULT-II (Eq. 7 without unclassified)	species	L1 norm error	2	1.6422027125813148
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac error	2	0.0264130854254873
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac error	2	4.394104584994575
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac (CAMI)	2	4.489787114455302
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac (CAMI)	2	29625.326633488236
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Sum of abundances	2	0.9999999999999999
CONSULT-II (Eq. 7 without unclassified)	class	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 7 without unclassified)	order	Sum of abundances	2	1.0
CONSULT-II (Eq. 7 without unclassified)	family	Sum of abundances	2	0.9999999999999997
CONSULT-II (Eq. 7 without unclassified)	genus	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 7 without unclassified)	species	Sum of abundances	2	1.0000000000000004
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Taxon counts	2	2.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Taxon counts	2	36.0
CONSULT-II (Eq. 7 without unclassified)	class	Taxon counts	2	75.0
CONSULT-II (Eq. 7 without unclassified)	order	Taxon counts	2	175.0
CONSULT-II (Eq. 7 without unclassified)	family	Taxon counts	2	381.0
CONSULT-II (Eq. 7 without unclassified)	genus	Taxon counts	2	1714.0
CONSULT-II (Eq. 7 without unclassified)	species	Taxon counts	2	4248.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Bray-Curtis distance	3	0.0012392903369753839
CONSULT-II (Eq. 7 without unclassified)	phylum	Bray-Curtis distance	3	0.04781646844266177
CONSULT-II (Eq. 7 without unclassified)	class	Bray-Curtis distance	3	0.07137507091338587
CONSULT-II (Eq. 7 without unclassified)	order	Bray-Curtis distance	3	0.3197210774137031
CONSULT-II (Eq. 7 without unclassified)	family	Bray-Curtis distance	3	0.1581761826017496
CONSULT-II (Eq. 7 without unclassified)	genus	Bray-Curtis distance	3	0.33077060260306523
CONSULT-II (Eq. 7 without unclassified)	species	Bray-Curtis distance	3	0.8252824951065298
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon diversity	3	0.07957713129571573
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon equitability	3	0.11480553268849901
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon diversity	3	1.3372970334089092
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon equitability	3	0.37317984260048526
CONSULT-II (Eq. 7 without unclassified)	class	Shannon diversity	3	2.2023130368190387
CONSULT-II (Eq. 7 without unclassified)	class	Shannon equitability	3	0.5100912796758571
CONSULT-II (Eq. 7 without unclassified)	order	Shannon diversity	3	3.2335863538148186
CONSULT-II (Eq. 7 without unclassified)	order	Shannon equitability	3	0.6253933590971223
CONSULT-II (Eq. 7 without unclassified)	family	Shannon diversity	3	4.080224543141352
CONSULT-II (Eq. 7 without unclassified)	family	Shannon equitability	3	0.6847824304827473
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon diversity	3	5.3662812312740655
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon equitability	3	0.7191271324383437
CONSULT-II (Eq. 7 without unclassified)	species	Shannon diversity	3	6.711701642069192
CONSULT-II (Eq. 7 without unclassified)	species	Shannon equitability	3	0.8007659170609507
CONSULT-II (Eq. 7 without unclassified)	superkingdom	True positives	3	2.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False negatives	3	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False positives	3	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Completeness	3	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Purity	3	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	F1 score	3	1.0
