tool	rank	metric	sample	value
CONSULT-II (Eq. 7)	class	Completeness	3	1.0
CONSULT-II (Eq. 7)	class	Purity	3	0.28
CONSULT-II (Eq. 7)	class	F1 score	3	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	3	0.28
CONSULT-II (Eq. 7)	order	True positives	3	40.0
CONSULT-II (Eq. 7)	order	False negatives	3	0.0
CONSULT-II (Eq. 7)	order	False positives	3	131.0
CONSULT-II (Eq. 7)	order	Completeness	3	1.0
CONSULT-II (Eq. 7)	order	Purity	3	0.23391812865497075
CONSULT-II (Eq. 7)	order	F1 score	3	0.3791469194312796
CONSULT-II (Eq. 7)	order	Jaccard index	3	0.23391812865497075
CONSULT-II (Eq. 7)	family	True positives	3	86.0
CONSULT-II (Eq. 7)	family	False negatives	3	2.0
CONSULT-II (Eq. 7)	family	False positives	3	286.0
CONSULT-II (Eq. 7)	family	Completeness	3	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	3	0.23118279569892472
CONSULT-II (Eq. 7)	family	F1 score	3	0.3739130434782608
CONSULT-II (Eq. 7)	family	Jaccard index	3	0.22994652406417113
CONSULT-II (Eq. 7)	genus	True positives	3	175.0
CONSULT-II (Eq. 7)	genus	False negatives	3	19.0
CONSULT-II (Eq. 7)	genus	False positives	3	1442.0
CONSULT-II (Eq. 7)	genus	Completeness	3	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	3	0.10822510822510822
CONSULT-II (Eq. 7)	genus	F1 score	3	0.19326339039204857
CONSULT-II (Eq. 7)	genus	Jaccard index	3	0.1069682151589242
CONSULT-II (Eq. 7)	species	True positives	3	56.0
CONSULT-II (Eq. 7)	species	False negatives	3	185.0
CONSULT-II (Eq. 7)	species	False positives	3	3802.0
CONSULT-II (Eq. 7)	species	Completeness	3	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	3	0.014515292897874546
CONSULT-II (Eq. 7)	species	F1 score	3	0.027323737496950478
CONSULT-II (Eq. 7)	species	Jaccard index	3	0.013851100667820925
CONSULT-II (Eq. 7)	strain	True positives	3	0.0
CONSULT-II (Eq. 7)	strain	False negatives	3	596.0
CONSULT-II (Eq. 7)	strain	False positives	3	0.0
CONSULT-II (Eq. 7)	strain	Completeness	3	0.0
CONSULT-II (Eq. 7)	strain	Purity	3	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	3	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	3	0.006872871633092497
CONSULT-II (Eq. 7)	phylum	L1 norm error	3	0.1895366910229063
CONSULT-II (Eq. 7)	class	L1 norm error	3	0.26357133717019554
CONSULT-II (Eq. 7)	order	L1 norm error	3	0.7308999618912736
CONSULT-II (Eq. 7)	family	L1 norm error	3	0.3431043152666774
CONSULT-II (Eq. 7)	genus	L1 norm error	3	0.6588556005745562
CONSULT-II (Eq. 7)	species	L1 norm error	3	1.5897734358827074
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	3	0.030502656716188934
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	3	3.959411118427316
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	3	4.727966272640206
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	3	26995.11216973742
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	3	0.9999999999999999
CONSULT-II (Eq. 7)	phylum	Sum of abundances	3	1.0
CONSULT-II (Eq. 7)	class	Sum of abundances	3	1.0000000000000002
CONSULT-II (Eq. 7)	order	Sum of abundances	3	0.9999999999999996
CONSULT-II (Eq. 7)	family	Sum of abundances	3	0.9999999999999999
CONSULT-II (Eq. 7)	genus	Sum of abundances	3	1.0
CONSULT-II (Eq. 7)	species	Sum of abundances	3	0.9999999999999961
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	3	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	3	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	3	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	3	171.0
CONSULT-II (Eq. 7)	family	Taxon counts	3	372.0
CONSULT-II (Eq. 7)	genus	Taxon counts	3	1617.0
CONSULT-II (Eq. 7)	species	Taxon counts	3	3858.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	4	0.0036550198277590182
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	4	0.0884081738205656
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	4	0.13197900699692938
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	4	0.36515695490778577
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	4	0.17162353104365255
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	4	0.3390232858461406
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	4	0.8080522022599228
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	4	0.08411841701996521
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	4	0.12135722308213359
CONSULT-II (Eq. 7)	phylum	Shannon diversity	4	1.3865011798733329
CONSULT-II (Eq. 7)	phylum	Shannon equitability	4	0.3869105211065747
CONSULT-II (Eq. 7)	class	Shannon diversity	4	2.1755843000863186
CONSULT-II (Eq. 7)	class	Shannon equitability	4	0.5039004724217689
CONSULT-II (Eq. 7)	order	Shannon diversity	4	3.243205789546664
CONSULT-II (Eq. 7)	order	Shannon equitability	4	0.6300552247613804
CONSULT-II (Eq. 7)	family	Shannon diversity	4	4.051901313731814
CONSULT-II (Eq. 7)	family	Shannon equitability	4	0.6848821711721638
CONSULT-II (Eq. 7)	genus	Shannon diversity	4	5.3353412774438755
CONSULT-II (Eq. 7)	genus	Shannon equitability	4	0.7218294613478323
CONSULT-II (Eq. 7)	species	Shannon diversity	4	6.563615462098051
CONSULT-II (Eq. 7)	species	Shannon equitability	4	0.7957063858203602
CONSULT-II (Eq. 7)	superkingdom	True positives	4	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	4	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	4	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	4	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	4	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	4	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	4	1.0
CONSULT-II (Eq. 7)	phylum	True positives	4	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	4	0.0
CONSULT-II (Eq. 7)	phylum	False positives	4	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	4	1.0
CONSULT-II (Eq. 7)	phylum	Purity	4	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	4	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	4	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	4	21.0
CONSULT-II (Eq. 7)	class	False negatives	4	0.0
CONSULT-II (Eq. 7)	class	False positives	4	54.0
CONSULT-II (Eq. 7)	class	Completeness	4	1.0
CONSULT-II (Eq. 7)	class	Purity	4	0.28
CONSULT-II (Eq. 7)	class	F1 score	4	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	4	0.28
CONSULT-II (Eq. 7)	order	True positives	4	40.0
CONSULT-II (Eq. 7)	order	False negatives	4	0.0
CONSULT-II (Eq. 7)	order	False positives	4	132.0
CONSULT-II (Eq. 7)	order	Completeness	4	1.0
CONSULT-II (Eq. 7)	order	Purity	4	0.23255813953488372
CONSULT-II (Eq. 7)	order	F1 score	4	0.37735849056603776
CONSULT-II (Eq. 7)	order	Jaccard index	4	0.23255813953488372
CONSULT-II (Eq. 7)	family	True positives	4	86.0
CONSULT-II (Eq. 7)	family	False negatives	4	2.0
CONSULT-II (Eq. 7)	family	False positives	4	285.0
CONSULT-II (Eq. 7)	family	Completeness	4	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	4	0.23180592991913745
CONSULT-II (Eq. 7)	family	F1 score	4	0.37472766884531583
CONSULT-II (Eq. 7)	family	Jaccard index	4	0.23056300268096513
CONSULT-II (Eq. 7)	genus	True positives	4	175.0
CONSULT-II (Eq. 7)	genus	False negatives	4	19.0
CONSULT-II (Eq. 7)	genus	False positives	4	1447.0
CONSULT-II (Eq. 7)	genus	Completeness	4	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	4	0.10789149198520345
CONSULT-II (Eq. 7)	genus	F1 score	4	0.19273127753303965
CONSULT-II (Eq. 7)	genus	Jaccard index	4	0.10664229128580134
CONSULT-II (Eq. 7)	species	True positives	4	56.0
CONSULT-II (Eq. 7)	species	False negatives	4	185.0
CONSULT-II (Eq. 7)	species	False positives	4	3767.0
CONSULT-II (Eq. 7)	species	Completeness	4	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	4	0.014648182055976981
CONSULT-II (Eq. 7)	species	F1 score	4	0.027559055118110232
CONSULT-II (Eq. 7)	species	Jaccard index	4	0.013972055888223553
CONSULT-II (Eq. 7)	strain	True positives	4	0.0
CONSULT-II (Eq. 7)	strain	False negatives	4	596.0
CONSULT-II (Eq. 7)	strain	False positives	4	0.0
CONSULT-II (Eq. 7)	strain	Completeness	4	0.0
CONSULT-II (Eq. 7)	strain	Purity	4	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	4	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	4	0.0073100396555180365
CONSULT-II (Eq. 7)	phylum	L1 norm error	4	0.17681634764113116
CONSULT-II (Eq. 7)	class	L1 norm error	4	0.26395801399385876
CONSULT-II (Eq. 7)	order	L1 norm error	4	0.7303139098155715
CONSULT-II (Eq. 7)	family	L1 norm error	4	0.34324706208730527
CONSULT-II (Eq. 7)	genus	L1 norm error	4	0.6780465716922818
CONSULT-II (Eq. 7)	species	L1 norm error	4	1.6161044045198443
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	4	0.03062897987243314
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	4	4.0353116302838465
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	4	4.748951196373745
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	4	26851.010971598116
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (Eq. 7)	phylum	Sum of abundances	4	0.9999999999999997
CONSULT-II (Eq. 7)	class	Sum of abundances	4	0.9999999999999994
CONSULT-II (Eq. 7)	order	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 7)	family	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 7)	genus	Sum of abundances	4	0.999999999999999
CONSULT-II (Eq. 7)	species	Sum of abundances	4	0.999999999999999
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	4	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	4	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	4	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	4	172.0
CONSULT-II (Eq. 7)	family	Taxon counts	4	371.0
CONSULT-II (Eq. 7)	genus	Taxon counts	4	1622.0
CONSULT-II (Eq. 7)	species	Taxon counts	4	3823.0
CONSULT-II (Eq. 7)	superkingdom	Bray-Curtis distance	5	0.003193484517642374
CONSULT-II (Eq. 7)	phylum	Bray-Curtis distance	5	0.0971790565759351
CONSULT-II (Eq. 7)	class	Bray-Curtis distance	5	0.13467045967290767
CONSULT-II (Eq. 7)	order	Bray-Curtis distance	5	0.3622921236496855
CONSULT-II (Eq. 7)	family	Bray-Curtis distance	5	0.16985997995078594
CONSULT-II (Eq. 7)	genus	Bray-Curtis distance	5	0.3208590313011521
CONSULT-II (Eq. 7)	species	Bray-Curtis distance	5	0.8111897765504872
CONSULT-II (Eq. 7)	superkingdom	Shannon diversity	5	0.09088276824225007
CONSULT-II (Eq. 7)	superkingdom	Shannon equitability	5	0.13111611904535517
CONSULT-II (Eq. 7)	phylum	Shannon diversity	5	1.3807174934639341
CONSULT-II (Eq. 7)	phylum	Shannon equitability	5	0.385296552683712
CONSULT-II (Eq. 7)	class	Shannon diversity	5	2.152390130412009
CONSULT-II (Eq. 7)	class	Shannon equitability	5	0.4985283280025196
CONSULT-II (Eq. 7)	order	Shannon diversity	5	3.249350578085353
CONSULT-II (Eq. 7)	order	Shannon equitability	5	0.6319648383013899
CONSULT-II (Eq. 7)	family	Shannon diversity	5	4.034996859780677
CONSULT-II (Eq. 7)	family	Shannon equitability	5	0.6829621218945223
CONSULT-II (Eq. 7)	genus	Shannon diversity	5	5.261188290001816
CONSULT-II (Eq. 7)	genus	Shannon equitability	5	0.7133567225815687
CONSULT-II (Eq. 7)	species	Shannon diversity	5	6.468331602382329
CONSULT-II (Eq. 7)	species	Shannon equitability	5	0.7861706970051213
CONSULT-II (Eq. 7)	superkingdom	True positives	5	2.0
CONSULT-II (Eq. 7)	superkingdom	False negatives	5	0.0
CONSULT-II (Eq. 7)	superkingdom	False positives	5	0.0
CONSULT-II (Eq. 7)	superkingdom	Completeness	5	1.0
CONSULT-II (Eq. 7)	superkingdom	Purity	5	1.0
CONSULT-II (Eq. 7)	superkingdom	F1 score	5	1.0
CONSULT-II (Eq. 7)	superkingdom	Jaccard index	5	1.0
CONSULT-II (Eq. 7)	phylum	True positives	5	12.0
CONSULT-II (Eq. 7)	phylum	False negatives	5	0.0
CONSULT-II (Eq. 7)	phylum	False positives	5	24.0
CONSULT-II (Eq. 7)	phylum	Completeness	5	1.0
CONSULT-II (Eq. 7)	phylum	Purity	5	0.3333333333333333
CONSULT-II (Eq. 7)	phylum	F1 score	5	0.5
CONSULT-II (Eq. 7)	phylum	Jaccard index	5	0.3333333333333333
CONSULT-II (Eq. 7)	class	True positives	5	21.0
CONSULT-II (Eq. 7)	class	False negatives	5	0.0
CONSULT-II (Eq. 7)	class	False positives	5	54.0
CONSULT-II (Eq. 7)	class	Completeness	5	1.0
CONSULT-II (Eq. 7)	class	Purity	5	0.28
CONSULT-II (Eq. 7)	class	F1 score	5	0.43750000000000006
CONSULT-II (Eq. 7)	class	Jaccard index	5	0.28
CONSULT-II (Eq. 7)	order	True positives	5	40.0
CONSULT-II (Eq. 7)	order	False negatives	5	0.0
CONSULT-II (Eq. 7)	order	False positives	5	131.0
CONSULT-II (Eq. 7)	order	Completeness	5	1.0
CONSULT-II (Eq. 7)	order	Purity	5	0.23391812865497075
CONSULT-II (Eq. 7)	order	F1 score	5	0.3791469194312796
CONSULT-II (Eq. 7)	order	Jaccard index	5	0.23391812865497075
CONSULT-II (Eq. 7)	family	True positives	5	86.0
CONSULT-II (Eq. 7)	family	False negatives	5	2.0
CONSULT-II (Eq. 7)	family	False positives	5	282.0
CONSULT-II (Eq. 7)	family	Completeness	5	0.9772727272727273
CONSULT-II (Eq. 7)	family	Purity	5	0.23369565217391305
CONSULT-II (Eq. 7)	family	F1 score	5	0.37719298245614036
CONSULT-II (Eq. 7)	family	Jaccard index	5	0.23243243243243245
CONSULT-II (Eq. 7)	genus	True positives	5	175.0
CONSULT-II (Eq. 7)	genus	False negatives	5	19.0
CONSULT-II (Eq. 7)	genus	False positives	5	1421.0
CONSULT-II (Eq. 7)	genus	Completeness	5	0.9020618556701031
CONSULT-II (Eq. 7)	genus	Purity	5	0.10964912280701754
CONSULT-II (Eq. 7)	genus	F1 score	5	0.19553072625698323
CONSULT-II (Eq. 7)	genus	Jaccard index	5	0.10835913312693499
CONSULT-II (Eq. 7)	species	True positives	5	56.0
CONSULT-II (Eq. 7)	species	False negatives	5	185.0
CONSULT-II (Eq. 7)	species	False positives	5	3687.0
CONSULT-II (Eq. 7)	species	Completeness	5	0.23236514522821577
CONSULT-II (Eq. 7)	species	Purity	5	0.014961261020571734
CONSULT-II (Eq. 7)	species	F1 score	5	0.028112449799196786
CONSULT-II (Eq. 7)	species	Jaccard index	5	0.014256619144602852
CONSULT-II (Eq. 7)	strain	True positives	5	0.0
CONSULT-II (Eq. 7)	strain	False negatives	5	596.0
CONSULT-II (Eq. 7)	strain	False positives	5	0.0
CONSULT-II (Eq. 7)	strain	Completeness	5	0.0
CONSULT-II (Eq. 7)	strain	Purity	5	0.0
CONSULT-II (Eq. 7)	strain	Jaccard index	5	0.0
CONSULT-II (Eq. 7)	superkingdom	L1 norm error	5	0.006386969035284748
CONSULT-II (Eq. 7)	phylum	L1 norm error	5	0.19435811315187032
CONSULT-II (Eq. 7)	class	L1 norm error	5	0.2693409193458153
CONSULT-II (Eq. 7)	order	L1 norm error	5	0.7245842472993711
CONSULT-II (Eq. 7)	family	L1 norm error	5	0.33971995990157183
CONSULT-II (Eq. 7)	genus	L1 norm error	5	0.6417180626023034
CONSULT-II (Eq. 7)	species	L1 norm error	5	1.622379553100973
CONSULT-II (Eq. 7)	na	Weighted UniFrac error	5	0.030901963696840506
CONSULT-II (Eq. 7)	na	Unweighted UniFrac error	5	3.724503971494451
CONSULT-II (Eq. 7)	na	Weighted UniFrac (CAMI)	5	4.785390816974934
CONSULT-II (Eq. 7)	na	Unweighted UniFrac (CAMI)	5	26094.17718736941
CONSULT-II (Eq. 7)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (Eq. 7)	phylum	Sum of abundances	5	1.0000000000000002
CONSULT-II (Eq. 7)	class	Sum of abundances	5	0.9999999999999997
CONSULT-II (Eq. 7)	order	Sum of abundances	5	1.0000000000000002
CONSULT-II (Eq. 7)	family	Sum of abundances	5	0.9999999999999996
CONSULT-II (Eq. 7)	genus	Sum of abundances	5	0.9999999999999996
CONSULT-II (Eq. 7)	species	Sum of abundances	5	1.0000000000000018
CONSULT-II (Eq. 7)	superkingdom	Taxon counts	5	2.0
CONSULT-II (Eq. 7)	phylum	Taxon counts	5	36.0
CONSULT-II (Eq. 7)	class	Taxon counts	5	75.0
CONSULT-II (Eq. 7)	order	Taxon counts	5	171.0
CONSULT-II (Eq. 7)	family	Taxon counts	5	368.0
CONSULT-II (Eq. 7)	genus	Taxon counts	5	1596.0
CONSULT-II (Eq. 7)	species	Taxon counts	5	3743.0
